key,zh,en,file,line
"zh_e7bb9fe8aea1e58d","统计卡片数据","","admin/src/api/dashboard.ts",5
"zh_e5be85e5a484e790","待处理事项","","admin/src/api/dashboard.ts",22
"zh_e69c80e8bf91e6b4","最近活动","","admin/src/api/dashboard.ts",29
"zh_e5ada6e59198e78a","学员状态分布","","admin/src/api/dashboard.ts",39
"zh_e69cace69c88e7bb","本月统计","","admin/src/api/dashboard.ts",47
"zh_e88eb7e58f9635e4","获取5个统计卡片数据","","admin/src/api/dashboard.ts",58
"zh_e88eb7e58f96e5be","获取待处理事项列表","","admin/src/api/dashboard.ts",63
"zh_e88eb7e58f96e69c","获取最近5条操作日志","","admin/src/api/dashboard.ts",68
"zh_e88eb7e58f96e5ad","获取学员状态分布","","admin/src/api/dashboard.ts",73
"zh_e88eb7e58f96e69c","获取本月统计","","admin/src/api/dashboard.ts",78
"zh_e689bee59b9ee5af","找回密码","","admin/src/components/ForgotPasswordModal.vue",15
"zh_e8afb7e8be93e585","请输入您的注册邮箱，我们将发送验证码","","admin/src/components/ForgotPasswordModal.vue",33
"zh_e982aee7aeb1e59c","邮箱地址","","admin/src/components/ForgotPasswordModal.vue",44
"zh_e8afb7e8be93e585","请输入注册邮箱","","admin/src/components/ForgotPasswordModal.vue",46
"zh_e58f91e98081e9aa","发送验证码","","admin/src/components/ForgotPasswordModal.vue",59
"zh_e9aa8ce8af81e7a0","验证码已发送至","","admin/src/components/ForgotPasswordModal.vue",64
"zh_e9aa8ce8af81e7a0","验证码","","admin/src/components/ForgotPasswordModal.vue",76
"zh_e8afb7e8be93e585","请输入6位验证码","","admin/src/components/ForgotPasswordModal.vue",81
"zh_e9878de696b0e58f","重新发送","","admin/src/components/ForgotPasswordModal.vue",91
"zh_e9aa8ce8af81","验证","","admin/src/components/ForgotPasswordModal.vue",106
"zh_e8afb7e8aebee7bd","请设置您的新密码","","admin/src/components/ForgotPasswordModal.vue",111
"zh_e696b0e5af86e7a0","新密码","","admin/src/components/ForgotPasswordModal.vue",122
"zh_e4bd8defbc8ce58c","位，包含字母和数字","","admin/src/components/ForgotPasswordModal.vue",126
"zh_e7a1aee8aea4e5af","确认密码","","admin/src/components/ForgotPasswordModal.vue",133
"zh_e8afb7e5868de6ac","请再次输入新密码","","admin/src/components/ForgotPasswordModal.vue",137
